ItemCode	Brand	PartNo	Description	DLNr	ArtNr
60.4164	METALCAUCHO	MC-4164	ΒΑΣΗ ΕΞΑΤΜΙΣΗΣ RENAULT CLIO -98  MC	4664	04164
60.4165	METALCAUCHO	MC-4165	ΒΑΣΗ ΜΗΧΑΝΗΣ ΠΙΣΩ RENAULT KANGOO 1.9D	4664	04165
60.4166	METALCAUCHO	MC-4166	ΤΣΙΜΟΥΧΑ ΠΟΛΛΠΛΗΣ ΕΞΑΤΜ. RENAULT Φ52Χ66 MC	4664	04166
60.4167	METALCAUCHO	MC-4167	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ ΚΕΝΤΡΙΚΟ Φ24mm RENAULT CLIO II -05 MC	317	18581
60.4168	METALCAUCHO	MC-4168	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ FORD FOCUS  MC	4664	04168
60.4169	METALCAUCHO	MC-4169	ΒΑΣΗ ΜΗΧΑΝΗΣ SEAT AROSA ΠΙΣΩ	4664	04169
60.4170	METALCAUCHO	MC-4170	ΒΑΣΗ ΜΗΧΑΝΗΣ  ΠΙΣΩ OPEL CORSA B	4664	04170
60.4171	METALCAUCHO	MC-4171	ΒΑΣΗ ΣΑΣΜΑΝ RENAULT ESPACE -96 ΔΕΞΙΑ	4664	04171
60.4173	METALCAUCHO	MC-4173	ΦΟΥΣΚΑ ΑΜΟΡΤΙΣΕΡ ΕΜ. RENAULT 9-11,19,ESPACE II,III,IV	4664	04173
60.4174	METALCAUCHO	MC-4174	ΒΑΣΗ ΜΗΧΑΝΗΣ AUDI 80 4kυλ.	4664	04174
60.4175	METALCAUCHO	MC-4175	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ ΜΠΑΡΑΣ VW TRANSPORTER	317	233381
60.4176	METALCAUCHO	MC-4176	ΤΡΟΧΑΛΙΑ ΣΤΡΟΦΑΛΟΥ VW TRANSPORTER T4,CRAFTER 2.5D MC	4664	04176
60.4177	METALCAUCHO	MC-4177	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ ΕΜΠΡΟΣ AUDI A3- SEAT LEON ΚΟΜΠΛΕ MC	4664	04177
60.4180	METALCAUCHO	MC-4180	ΡΟΥΛΕΜΑΝ ΒΑΣΗΣ ΑΜΟΡΤΙΣΕΡ DACIA LOGAN-RENAULT CLIO II,MEGANE	4664	04180
60.4181	METALCAUCHO	MC-4181	ΡΟΥΛΕΜΑΝ ΒΑΣΗΣ ΑΜΟΡΤΙΣΕΡCITROEN C2, BERLINGO 02-	4664	04181
60.4182	METALCAUCHO	MC-4182	ΔΑΚΤΥΛΙΔΙ ΑΝΑΡΤΗΣΗΣ CITROEN JUMPER-FIAT DUCATO-PEUGEOT BOXER	4664	04182
60.4183	METALCAUCHO	MC-4183	ΒΑΣΗ ΜΗΧΑΝΗΣ RENAU.LAGUNA 2.0 ΔΕΞΙΑ	4664	04183
60.4184	METALCAUCHO	MC-4184	ΒΑΣΗ ΜΠΑΡΑΣ ΣΑΣΜΑΝ (οδηγος) SEAT TOLEDO I-VW GOLF 2 -91	4664	04184
60.4186	METALCAUCHO	MC-4186	ΒΑΣΗ ΜΗΧΑΝΗΣ ΔΕΞΙΑ AUDI A3- SEAT LEON 1.6  MC	4664	04186
60.4187	METALCAUCHO	MC-4187	ΒΑΣΗ ΜΗΧΑΝΗΣ ΑΡΙΣΤΕΡΗ AUDI A3- SEAT LEON 1.6  MC	4664	04187
60.4188	METALCAUCHO	MC-4188	ΒΑΣΗ ΣΑΣΜΑΝ BMW ΣΕΙΡΑ 3-5 Φ50mm	4664	04188
60.4191	METALCAUCHO	MC-4191	ΒΑΣΗ ΜΗΧΑΝΗΣ BMW 316 E30 -91	4664	04191
60.4200	METALCAUCHO	MC-4200	ΜΠΑΡΕΣ ΕΣΩΤEΡΙΚΕΣ CITR.PEUG.  321MM	4664	04200
60.4201	METALCAUCHO	MC-4201	ΤΡΟΧΑΛΙΑ ΣΤΡΟΦΑΛΟΥ CITROEN JUMPER2.5 D-TD	4664	04201
60.4202	METALCAUCHO	MC-4202	ΤΡΟΧΑΛΙΑ ΣΤΡΟΦΑΛΟΥ CITROEN JUMPER-PEUGEOT BOXER 1.9D 96- MC	4664	04202
60.4204	METALCAUCHO	MC-4204	ΡΟΥΛΕΜΑΝ ΒΑΣΗΣ ΑΜΟΡΤΙΣΕΡ PEUGEOT 406 1.6,1.8,2.0 -04 MC	4664	04204
60.4206	METALCAUCHO	MC-4206	ΔΑΚΤΥΛΙΟΣ ΓΙΑ ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ JUMPY-EXPERT	4664	04206
60.4210	METALCAUCHO	MC-4210	ΡΟΥΛΕΜΑΝ ΒΑΣΗΣ ΑΜΟΡΤΙΣΕΡ FORD ESCORT VII 1.4,1.6,1.8 -99 MC	4664	04210
60.4213	METALCAUCHO	MC-4213	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ FORD FOCUS ΕΜΠΡΟΣ	317	19329
60.4214	METALCAUCHO	MC-4214	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ OPEL VECTRA B,CORSA C	4664	04214
60.4216	METALCAUCHO	MC-4216	ΒΑΣΗ ΜΗΧΑΝΗΣ FORD KA ΠΙΣΩ MC	4664	04216
60.4218	METALCAUCHO	MC-4218	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ SCENIC 4X4 ΠΙΣΩ	4664	04218
60.4219	METALCAUCHO	MC-4219	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΠΙΣΩ RENAULT KANGOO,MEGANE I 97-  MC	317	18429
60.4220	METALCAUCHO	MC-4220	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ ΚΕΝΤΡΙΚΟ RENAULT MEGANE I -02 MC	4664	04220
60.4221	METALCAUCHO	MC-4221	ΜΠΑΡΑ ΖΑΜΦΟΡ RENAULT  SCENIC 4X4	331	36838
60.4222	METALCAUCHO	MC-4222	ΒΑΣΗ ΜΗΧΑΝΗΣ RENAU.SCENIC 4X4 ΠΙΣΩ ΣΕΤ	4664	04222
60.4225	METALCAUCHO	MC-4225	ΒΑΣΗ ΜΕΣΑΙΑΣ ΤΡΙΒΗΣ Φ30mm BMW ΣΕΙΡΑ 3-5	4664	04225
60.4226	METALCAUCHO	MC-4226	ΣΥΝΕΜΠΛΟΚ ΜΠΡΑΤΣΟΥ ΟΠ. BMW 5 E34,E39 -03 MC		
60.4227	METALCAUCHO	MC-4227	ΣΥΝΕΜΠΛΟΚ ΜΠΡΑΤΣΟΥ ΕΜΠ. BMW 5 E39 -03MC	4664	04227
60.4228	METALCAUCHO	MC-4228	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ BMW 5 E39 -03 (ΜΕ ΡΟΥΛΕΜΑΝ) MC	4664	04228
60.4229	METALCAUCHO	MC-4229	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ ΕΜ. BMW ΣΕΙΡΑ 3-5	4664	04229
60.4232	METALCAUCHO	MC-4232	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ OPEL ASTRA G,ZAFIRA -04 ΕΜΠΡΟΣ  MC	4664	04232
60.4234	METALCAUCHO	MC-4234	ΒΑΣΗ ΜΗΧΑΝΗΣ ΠΙΣΩ (ΜΠΡΑΤΣΟ) VECTRA B	4664	04234
60.4235	METALCAUCHO	MC-4235	ΑΚΡΑ ΖΑΜΦΟΡ FORD MONDEO -97 ΠΙΣΩ	4664	04235
60.4236	METALCAUCHO	MC-4236	ΑΚΡΑ ΖΑΜΦΟΡ FORD MONDEO 97- ΠΙΣΩ	4664	04236
60.4237	METALCAUCHO	MC-4237	ΑΚΡΑ ΖΑΜΦΟΡ NISSAN TERRANO 2	331	71537
60.4239	METALCAUCHO	MC-4239	ΒΑΣΗ ΜΗΧΑΝΗΣ MONDEO 1.6-1.8 ΑΡΙΣΤΕΡΑ	4664	04239
60.4240	METALCAUCHO	MC-4240	ΜΠΡΑΤΣΟ ΖΑΜΦΟΡ ΕΜ. ΤRANSIT -99 ΑΡ. ΣΕΤ	4664	04240
60.4241	METALCAUCHO	MC-4241	ΜΠΑΡΑ ΖΑΜΦΟΡ OPEL CORCA C	198	0501690
60.4242	METALCAUCHO	MC-4242	ΜΠΑΡΑ ΖΑΜΦΟΡ ΟPEL ASTRA G.ZAFIRA	4664	04242
60.4243	METALCAUCHO	MC-4243	ΜΠΑΡΑ ΖΑΜΦΟΡ RENAULT LAGUNA -01	4664	04243
60.4245	METALCAUCHO	MC-4245	ΒΑΣΗ ΜΗΧΑΝΗΣ ΔΕΞ+ΑΡ. MERCEDES CLASE C W202,W203,W204,CLK W208 MC	4664	04245
60.4248	METALCAUCHO	MC-4248	ΜΠΟΥΛΟΝΙΑ ΤΡΟΧΟΥ SEAT-VW-AUDI M14-150μμ	4664	04248
60.4249	METALCAUCHO	MC-4249	ΑΚΡΑ ΖΑΜΦΟΡ AUDI A3 -04 ΜΕΤΑΛΛIKO	4664	04249
60.4250	METALCAUCHO	MC-4250	ΑΚΡΑ ΖΑΜΦΟΡ AUDI A3 -04 ΠΛΑΣΤΙΚΟ	4664	04250
60.4251	METALCAUCHO	MC-4251	ΒΑΣΗ ΜΕΣΑΙΑΣ ΤΡΙΒΗΣ BMW ΣΕΙΡΑ 3-5	4664	04251
60.4252	METALCAUCHO	MC-4252	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΕΜ. BMW ΣΕΙΡΑ 5 -95	4664	04252
60.4255	METALCAUCHO	MC-4255	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΚΙΤ ΕΠΙΣΚΕΥΗΣ BMW E46 ΕΜΠΡ.	4664	04255
60.4256	METALCAUCHO	MC-4256	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ ΟΠ. FORD FOCUS I,II,C-MAX -08  MC	4664	04256
60.4257	METALCAUCHO	MC-4257	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. BMW E E36 -98 (12X45.2X33.6X56.7)  MC	4664	04257
60.4259	METALCAUCHO	MC-4259	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. TRANSPOTER -93	4664	04259
60.4260	METALCAUCHO	MC-4260	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. ΤRANSPOTER	4664	04260
60.4262	METALCAUCHO	MC-4262	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ ΟΠ.RENAULT MEGANE -02	4664	04262
60.4263	METALCAUCHO	MC-4263	ΜΠΑΡΑ ΖΑΜΦΟΡ ΕΜΠΡΟΣ BMW E36.E34-FORD MC	4664	04263
60.4266	METALCAUCHO	MC-4266	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ20mm VW GOLF 2	4664	04266
60.4267	METALCAUCHO	MC-4267	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ16mm FORD FIESTA 96-	4664	04267
60.4268	METALCAUCHO	MC-4268	ΔΙΧΑΛΟ ΣΥΜΠΛΕΚΤΗ A/R MITO- FIAT 500 1.2,1.4, BRAVO/A 1.6	4664	04268
60.4269	METALCAUCHO	MC-4269	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ FORD ESCORT 91- MC	4664	04269
60.4270	METALCAUCHO	MC-4270	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ FORD FIESTA,FOCUS MC	4664	04270
60.4271	METALCAUCHO	MC-4271	ΒΑΣΗ ΚΑΤΑΛΥΤH ΕΞΑΤΜΙΣΗΣ VW LUPO	4664	04271
60.4272	METALCAUCHO	MC-4272	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ VW TRANSPOTER T4	4664	04272
60.4273	METALCAUCHO	MC-4273	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ SEAT AROSA ΠΙΣΩ	4664	04273
60.4274	METALCAUCHO	MC-4274	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΕΜ. RENAULT KANGOO I 4X4 -07 MC	4664	04274
60.4276	METALCAUCHO	MC-4276	ΒΑΣΗ ΜΗΧΑΝΗΣ RENAU.TWINGO 96- ΔΕΞΙΑ	4664	04276
60.4281	METALCAUCHO	MC-4281	ΜΠΡΑΤΣΟ ΖΑΜΦΟΡ ΕΜ. TRANSIT -99 ΔΕΞ. ΣΕΤ	4664	04281
60.4282	METALCAUCHO	MC-4282	ΑΚΡΑ ΖΑΜΦΟΡ OPEL VECTRA 95-	4664	04282
60.4287	METALCAUCHO	MC-4287	ΜΠΡΑΤΣΟ ΕΠΙΛΟΓΕΑ ΤΑΧΥΤΗΤΩΝ RENAULT CLIO II,MEGANE  99-	4664	04287
60.4289	METALCAUCHO	MC-4289	ΣΥΝΕΜΠΛΟΚ ΒΑΣΗΣ ΣΑΣΙ ΕΜ. CLIO 98-	4664	04289
60.4290	METALCAUCHO	MC-4290	ΤΡΟΧΑΛΙΑ ΣΤΡΟΦΑΛΟΥ SEAT-VW DIESEL	4664	04290
60.4291	METALCAUCHO	MC-4291	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ RENAULT MEGANE	4664	04291
60.4292	METALCAUCHO	MC-4292	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ ΟΠ. CITROEN XANTIA 1.6,1.8 -98 MC	317	18339
60.4297	METALCAUCHO	MC-4297	ΔΙΧΑΛΟ ΣΥΜΠΛΕΚΤΗ RENAULT 9,11,19,21  MC	4664	04297
60.4300	METALCAUCHO	MC-4300	ΔΙΧΑΛΟ ΣΥΜΠΛΕΚΤΗ ΣΕΤ CITR BERLINGO 1.4-1.6 96->	4664	04300
60.4303	METALCAUCHO	MC-4303	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΠΙΣΩ AUDI A4,A6-VW PASSAT ΕΜΠ. MC	4664	04303
60.4304	METALCAUCHO	MC-4304	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΠΙΣΩ AUDI A4,A6-VW PASSAT ΟΠ. MC	4664	04304
60.4305	METALCAUCHO	MC-4305	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΚΑΤΩ ΟΠ. VW TRANSPOTER 93-	4664	04305
60.4306	METALCAUCHO	MC-4306	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΑΝΩ ΟΠ. TRANSPOTER	4664	04306
60.4309	METALCAUCHO	MC-4309	ΒΑΣΗ ΜΗΧΑΝΗΣ RENAU.LAGUNA I ΠΙΣΩ	4664	04309
60.4310	METALCAUCHO	MC-4310	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. AUDI A3	4664	04310
60.4311	METALCAUCHO	MC-4311	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ AUDI- SEAT LEON ΠΙΣΩ	4664	04311
60.4312	METALCAUCHO	MC-4312	ΚΑΛΥΜΜΑ ΦΟΥΣΚΑΣ ΑΜΟΡΤΙΣΕΡ AUDI-SEAT-VW ΠΙΣΩ MC	4664	04312
60.4313	METALCAUCHO	MC-4313	ΚΑΠΑΚΙ ΓΙΑ ΑΜΟΡΤΙΣΕΡ ΕΜΠΡΟΣ OPEL ASTRA G,VECTRA B,ZAFIRA 98- MC	4664	04313
60.4314	METALCAUCHO	MC-4314	ΑΚΡΑ ΖΑΜΦΟΡ VW TRANSPOTER -96	4664	04314
60.4316	METALCAUCHO	MC-4316	ΣΥΝΕΜΠΛΟΚ ΣΤΟ ΣΑΣΙ  ΕΜ. RENAULT 19,MEGANE I -02 MC	4664	04316
60.4317	METALCAUCHO	MC-4317	ΒΑΣΗ ΜΗΧΑΝΗΣ ΔΕΞΙΑ SEAT AROSA-VW LUPO 1.7 DIESEL	4664	04317
60.4320	METALCAUCHO	MC-4320	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ VW  GOLF III ΠΙΣΩ ΣΕΤ	4664	04320
60.4321	METALCAUCHO	MC-4321	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ23mm  AUDI A3 MC	4664	04321
60.4325	METALCAUCHO	MC-4325	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. VW TRANSPOTER 96-  MC	4664	04325
60.4326	METALCAUCHO	MC-4326	ΜΠΑΡΑ ΣΑΣΜΑΝ ΤΑΧΥΤΗΤΩΝ AUDI A3-SEAT LEON-SCODA OCTAVIA I  MC	4664	04326
60.4327	METALCAUCHO	MC-4327	ΜΠΑΡΑ ΣΑΣΜΑΝ ΤΑΧΥΤΗΤΩΝ AUDI A3-SEAT LEON-SKODA OCTAVIA I  MC	4664	04327
60.4328	METALCAUCHO	MC-4328	ΜΠΑΡΑ ΣΑΣΜΑΝ ΤΑΧΥΤΗΤΩΝ AUDI A3 MC	4664	04328
60.4331	METALCAUCHO	MC-4331	ΜΠΑΡΑ ΖΑΜΦΟΡ PEUGEOT  406 ΠΙΣΩ MC	4664	04331
60.4332	METALCAUCHO	MC-4332	ΜΠΑΡΑ ΖΑΜΦΟΡ PEUG. 106 1.6VTS  MC	4664	04332
60.4333	METALCAUCHO	MC-4333	ΑΚΡΑ ΖΑΜΦΟΡ AUDI A4 -97  ΑΡΙΣΤΕΡΟ  MC	4664	04333
60.4334	METALCAUCHO	MC-4334	ΑΚΡΑ ΖΑΜΦΟΡ AUDI A4 -97  ΔΕΞΙΟ  MC	4664	04334
60.4335	METALCAUCHO	MC-4335	ΑΚΡΑ ΖΑΜΦΟΡ VW TRANSPORTER 96-  MC		
60.4337	METALCAUCHO	MC-4337	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ AUDI A4,A6 -011 ΕΜΠ. MC	4664	04337
60.4338	METALCAUCHO	MC-4338	ΜΠΑΡΑ ΖΑΜΦΟΡ AUDI 80 -94	4664	04338
60.4339	METALCAUCHO	MC-4339	ΑΚΡΑ ΖΑΜΦΟΡ BMW ΣΕΙΡΑ 3 -91	4664	04339
60.4341	METALCAUCHO	MC-4341	ΜΠΑΡΑ ΖΑΜΦΟΡ ΕΜΠΡΟΣ  BMW E46-	4664	04341
60.4342	METALCAUCHO	MC-4342	ΜΠΑΡΑ ΖΑΜΦΟΡ BMW Ε39 ΑΡΙΣΤΕΡΗ	4664	04342
60.4343	METALCAUCHO	MC-4343	ΜΠΑΡΑ ΖΑΜΦΟΡ BMW E39 ΔΕΞΙΑ	4664	04343
60.4344	METALCAUCHO	MC-4344	ΑΚΡΑ ΖΑΜΦΟΡ NISSAN MICRA		
60.4345	METALCAUCHO	MC-4345	ΑΚΡΟ ΣΤΗΡΙΞΗΣ ΓΙΑ ΜΠΑΡΑ Φ21mm VW PASSAT III ALL  -96MC	4664	04345
60.4352	METALCAUCHO	MC-4352	ΚΑΛΥΜΜΑ ΦΟΥΣΚΑΣ ΑΜΟΡΤΙΣΕΡ ΟΠ. SEAT IBIZA,CORDOBA -02  MC	4664	04352
60.4353	METALCAUCHO	MC-4353	ΜΠΑΡΑ ΟΔΗΓΟΣ ΣΑΣΜΑΝ SEAR AROSA-VW LUPO,POLO 1.0,1.4,1.6 -01 MC	4664	04353
60.4355	METALCAUCHO	MC-4355	ΧΩΝΙ ΔΕΙΚΤΗ ΛΑΔ. SEAT LEON 1.4	4664	04355
60.4356	METALCAUCHO	MC-4356	ΣΥΝΕΜΠΛΟΚ ΒΑΣΗΣ ΔΕΞ+ΑΡ. ΤRANSPOTER -96	4664	04356
60.4357	METALCAUCHO	MC-4357	ΣΥΝΕΜΠΛΟΚ ΒΑΣΗΣ ΟΠ. TRANSPOTER -96	4664	04357
60.4358	METALCAUCHO	MC-4358	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΟΠ. TRANSPOTER 96-	4664	04358
60.4359	METALCAUCHO	MC-4359	ΣΥΝΕΜΠΛΟΚ ΒΑΣΗΣ ΜΗΧΑΝΗΣ ΕΜ. AUDI A4	4664	04359
60.4361	METALCAUCHO	MC-4361	ΟΔΗΓΟΣ ΜΠΑΡΑΣ ΣΑΣΜΑΝ SEAT IBIZA -02 MC	4664	04361
60.4362	METALCAUCHO	MC-4362	ΒΑΣΗ ΜΗΧΑΝΗΣ SEAT IBIZA 1.4 16V 99-02	4664	04362
60.4364	METALCAUCHO	MC-4364	ΒΑΣΗ ΚΑΤΑΛΥΤΗ AUDI A3-SEAT IBIZA,INCA -04	4664	04364
60.4366	METALCAUCHO	MC-4366	ΒΑΣΗ ΜΗΧΑΝΗΣ SEAT TOLEDO D L	4664	04366
60.4367	METALCAUCHO	MC-4367	ΤΑΠΑ ΚΑΡΤΕΡ 12Χ150 KIA-HYUNDAI	4664	04367
60.4368	METALCAUCHO	MC-4368	ΒΑΣΗ ΜΗΧΑΝΗΣ ΔΕΞΙΑ AUDI A3- VW GOLF 4 1.4 (105CV) MC	4664	04368
60.4369	METALCAUCHO	MC-4369	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ20&21mm AUDI A3-SEAT LEON	4664	04369
60.4370	METALCAUCHO	MC-4370	ΛΕΒΙΕ ΑΠΟ ΣΥΜΠΛΕΚΤΗ FORD ESCORT,ORION 1.8 D	4664	04370
60.4372	METALCAUCHO	MC-4372	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ ΠΙΣΩ PUNTO -99	4664	04372
60.4373	METALCAUCHO	MC-4373	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ ΠΙΣΩ PUNTO -99	4664	04373
60.4374	METALCAUCHO	MC-4374	ΣΥΝΕΜΠΛΟΚ ΓΕΦΥΡΑΣ OPEL ASTRA G,ZAFIRA A ΠΙΣΩ  MC	4664	04374
60.4375	METALCAUCHO	MC-4375	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΕΜΠ. OPEL ASTRA G,ZAFIRA A  MC	4664	04375
60.4376	METALCAUCHO	MC-4376	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ16mm OPEL ASTRA G,ZAFIRA,CORSA C	4664	04376
60.4377	METALCAUCHO	MC-4377	ΛΑΣΤΙΧΟ ΖΑΜΦΟΡ Φ18mm OPEL ASTRA G,ZAFIRA,CORSA C	4664	04377
60.4378	METALCAUCHO	MC-4378	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G ΔΕΞΙΑ	4664	04378
60.4379	METALCAUCHO	MC-4379	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G 1.6 ΕΜΠΡΟΣ	4664	04379
60.4380	METALCAUCHO	MC-4380	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G 1.4 ΕΜΠΡΟΣ	4664	04380
60.4382	METALCAUCHO	MC-4382	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G 2.0 ΕΜΠΡΟΣ	4664	04382
60.4383	METALCAUCHO	MC-4383	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G ΠΙΣΩ	4664	04383
60.4384	METALCAUCHO	MC-4384	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G 2.0 ΑΡΙΣΤΕΡΗ	4664	04384
60.4388	METALCAUCHO	MC-4388	ΣΥΝΕΜΠΛΟΚ ΨΑΛΙΔΙΟΥ ΠΙΣΩ OPEL VECTRA B  -02	4664	04388
60.4389	METALCAUCHO	MC-4389	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL VECTRA B ΔΕΞΙΑ	4664	04389
60.4390	METALCAUCHO	MC-4390	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL VECTRA B ΑΡΙΣΤΕΡΗ	4664	04390
60.4391	METALCAUCHO	MC-4391	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL VECTRA B ΠΙΣΩ	4664	04391
60.4393	METALCAUCHO	MC-4393	ΒΑΣΗ ΜΗΧΑΝΗΣ OPEL ASTRA G 1.4 ΑΡΙΣΤΕΡΗ	4664	04393
60.4401	METALCAUCHO	MC-4401	ΜΠΑΡΑ ΖΑΜΦΟΡ PEUGEOT 307 1.4	4664	04401
60.4402	METALCAUCHO	MC-4402	ΜΠΑΡΑ ΖΑΜΦΟΡ M/S VITO ΑΡ. ΕΜΠΡΟΣ	4664	04402
60.4403	METALCAUCHO	MC-4403	ΜΠΑΡΑ ΖΑΜΦΟΡ M/S VITO ΔΕΞ. ΕΜΠΡΟΣ	4664	04403
60.4405	METALCAUCHO	MC-4405	ΤΡΟΧΑΛΙΑ  ΣΤΡΟΦΑΛΟΥ SEAT-SCODA 1.8	4664	04405
60.4409	METALCAUCHO	MC-4409	ΛΑΣΤΙΧΟ ΤΑΠΑ ΕΞΟΔΟΥ ΔΙΑΚΛΑΔ. ΝΕΡΟΥ Φ25 MC	4664	04409
60.4410	METALCAUCHO	MC-4410	ΒΑΣΗ ΜΗΧΑΝΗΣ FORD TRANSIT ΑΡΙΣΤΕΡΗ	4664	04410
60.4413	METALCAUCHO	MC-4413	ΚΙΤ ΕΠΙΣΚΕΥΗΣ ΜΠΡΑΤΣΟΥ ΟΠ. P.306 ΣΕΤ MC	4664	04413
60.4414	METALCAUCHO	MC-4414	ΚΙΤ ΕΠΙΣΚΕΥΗΣ ΓΙΑ ΜΠΡΑΤΣΟ BERLINGO ΟΠ. ΣΕΤ	4664	04414
60.4416	METALCAUCHO	MC-4416	ΛΑΣΤΙΧΟ ΤΑΠΑ ΕΞΟΔΟΥ ΔΙΑΚΛΑΔ. ΝΕΡΟΥ Φ10 MC	4664	04416
60.4417	METALCAUCHO	MC-4417	ΣΥΝΔΕΣΜΟΣ ΔΙΑΦΟΡΙΚΟΥ RENAULT SCENIC I  Φ128mm	4664	04417
60.4418	METALCAUCHO	MC-4418	ΑΝΤΛΙΑ ΤΡΟΦΟΔΟΣΙΑΣ ΓΙΑ Φ/Β ΤΥΠΟΥ LUCAS (6 ΔΟΝΤΙΑ) MC	4664	04418
60.4419	METALCAUCHO	MC-4419	ΑΝΤΛΙΑ ΤΡΟΦΟΔΟΣΙΑΣ ΓΙΑ Φ/Β ΤΥΠΟΥ PURFLUX (4 ΔΟΝΤΙΑ) MC	4664	04419
60.4420	METALCAUCHO	MC-4420	ΜΠΡΑΤΣΟ ΛΕΒΙΕ ΣΑΣΜΑΝ CITROEN BERLINGO 1.9,2.0 HDI  MC	4664	04420
60.4421	METALCAUCHO	MC-4421	ΤΡΟΧΑΛΙΑ ΣΤΡΟΦΑΛΟΥ SEAT-VW DIESEL	4664	04421
60.4422	METALCAUCHO	MC-4422	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ PEUGEOT 307 ΑΡ. ΠΙΣΩ	4664	04422
60.4423	METALCAUCHO	MC-4423	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ PEUG.307 ΔΕΞΙΑ	4664	04423
60.4424	METALCAUCHO	MC-4424	ΧΩΝΑΚΙ ΣΑΣΜΑΝ CITR.AX,PEUG.106 υψος 55,50mm	4664	04424
60.4425	METALCAUCHO	MC-4425	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ PEUG.307 ΜΕΣΑΙΟ	4664	04425
60.4426	METALCAUCHO	MC-4426	ΛΑΣΤΙΧΟ ΕΞΑΤΜΙΣΗΣ PEUG.307 ΠΙΣΩ	4664	04426
60.4427	METALCAUCHO	MC-4427	ΒΑΣΗ ΑΜΟΡΤΙΣΕΡ ΕΜ. PEUGEOT 307	4664	04427
